,food,kcal/100g
0,fish and chips,141.4
1,sushi,100.8
2,oysters,173.2
3,beet salad,43.0
4,cheese plate,273.4
5,chocolate cake,363.4
6,falafel,389.5
7,tiramisu,353.0
8,dumplings,153.2
9,donuts,252.6
10,filet mignon,196.0
11,greek salad,222.8
12,waffles,359.8
13,escargots,158.0
14,guacamole,150.0
15,creme brulee,335.0
16,panna cotta,
17,spaghetti carbonara,65.8
18,pancakes,265.4
19,baby back ribs,351.8
20,frozen yogurt,143.2
21,onion rings,302.0
22,croque madame,
23,red velvet cake,348.2
24,breakfast burrito,245.4
25,seaweed salad,98.6
26,pad thai,156.0
27,pork chop,176.4
28,grilled cheese sandwich,352.2
29,spring rolls,302.0
30,caesar salad,181.4
31,gnocchi,156.5
32,samosa,310.0
33,steak,153.8
34,eggs benedict,188.6
35,pulled pork sandwich,304.4
36,chicken wings,255.8
37,macaroni and cheese,180.6
38,poutine,
39,lobster roll sandwich,134.2
40,chicken curry,104.8
41,prime rib,253.0
42,ice cream,241.8
43,lobster bisque,113.8
44,hamburger,273.0
45,spaghetti bolognese,65.8
46,bruschetta,171.0
47,cheesecake,393.3
48,baklava,440.0
49,tacos,263.6
50,nachos,249.6
51,crab cakes,182.6
52,beef carpaccio,195.6
53,pizza,276.6
54,beignets,417.0
55,lasagna,155.6
56,caprese salad,249.2
57,garlic bread,348.4
58,club sandwich,231.2
59,shrimp and grits,93.8
60,apple pie,303.2
61,strawberry shortcake,133.2
62,macarons,
63,pho,57.0
64,foie gras,
65,clam chowder,125.6
66,ravioli,167.2
67,huevos rancheros,306.6
68,deviled eggs,188.6
69,churros,419.0
70,hot dog,255.6
71,french onion soup,135.2
72,carrot cake,253.6
73,miso soup,152.4
74,gyoza,
75,chicken quesadilla,275.0
76,peking duck,231.8
77,hummus,310.7
78,grilled salmon,150.0
79,risotto,152.2
80,fried rice,175.6
81,ceviche,63.0
82,cannoli,267.0
83,cup cakes,360.0
84,bread pudding,155.0
85,chocolate mousse,320.8
86,omelette,
87,french toast,233.8
88,takoyaki,
89,ramen,122.0
90,paella,152.7
91,sashimi,188.0
92,mussels,109.0
93,tuna tartare,154.6
94,french fries,229.8
95,hot and sour soup,66.2
96,edamame,140.0
97,fried calamari,213.0
98,scallops,143.8
99,bibimbap,76.0
100,beef tartare,188.6
101,panna cotta,319.3
102,croque madame,198.8
103,poutine,221.5
104,macarons,383.9
105,foie gras,462.0
106,gyoza,210.8
107,omelette,181.3
108,takoyaki,149.5
